StationID ,Facility ,Address ,State  
596GA ,VA Clinic Somerset ,"163 Tower Circle   Somerset, KY 42503 ",KY 
603GH ,"VA Healthcare Center, Carrollton ","1911 US Highway 227   Carrollton, KY 41008 ",KY 
603GD ,"VA Healthcare Center, Dupont Kentucky CBOC ","4010 Dupont Circle   Louisville, KY 40207 ",KY 
603GA ,"VA Healthcare Center, Ft. Knox Kentucky ","851 Ireland Loop   Ft Knox, KY 40121 ",KY 
603GF ,"VA Healthcare Center, Grayson ","619 Elizabethtown Road   Clarkson, KY 42726 ",KY 
603GB ,"VA Healthcare Center, New Albany Indiana ","811 Northgate Blvd   New Albany, IN 47150 ",IN 
603GE ,"VA Healthcare Center, Newburg Kentucky ","3430 Newburg Road   Louisville, KY 40218 ",KY 
603GG ,"VA Healthcare Center, Scott County ","1467 Scott Valley Drive   Scottsburg, IN 47170 ",IN 
603GC ,"VA Healthcare Center, Shively Kentucky CBOC ","3934 North Dixie Highway, Suite 210   Louisville, KY 40216 ",KY 
621,Vansant Rural Outreach Clinic ,"1941 Lovers Gap Road, Suite A   Vansant, VA 24656 ",VA 
0722V ,Chattanooga Vet Center ,"951 Eastgate Loop Road Bldg. 5700 - Suite 300   Chattanooga, TN 37411 ",TN 
701,Johnson City Vet Center ,"2203 McKinley Road, Suite 254   Johnson City, TN 37604 ",TN 
720,Knoxville Vet Center ,"2817 E. Magnolia Ave   Knoxville, TN 37914 ",TN 
203,Lexington Vet Center ,"1500 Leestown Rd Suite 104   Lexington, KY 40511 ",KY 
202,Louisville Vet Center ,"1347 S. Third Street   Louisville, KY 40208 ",KY 
0719V ,Memphis Vet Center ,"1407 Union Ave., Suite 410   Memphis, TN 38104 ",TN 
0724V ,Nashville Vet Center ,"1420 Donelson Pike Suite A-5   Nashville, TN 37217 ",TN 
487,VISN 10: VA Healthcare System ,"11500 Northlake Drive, Suite 200   Cincinnati, OH 45249 ",OH 
10N11 ,VISN 11: Veterans In Partnership (Now VISN 10) ,"P.O. Box 134002   Ann Arbor, MI 48113-4002 ",MI 
610,VA Northern Indiana Health Care System ,"2121 Lake Ave.   Fort Wayne, IN 46805 ",IN 
655,Aleda E. Lutz VA Medical Center ,"1500 Weiss Street   Saginaw, MI 48602 ",MI 
515,Battle Creek VA Medical Center ,"5500 Armstrong Road   Battle Creek, MI 49037 ",MI 
757,Chalmers P. Wylie Ambulatory Care Center ,"420 N James Road   Columbus, OH 43219 ",OH 
538,Chillicothe VA Medical Center ,"17273 State Route 104   Chillicothe, OH 45601 ",OH 
539,Cincinnati VA Medical Center ,"3200 Vine Street   Cincinnati, OH 45220 ",OH 
552,Dayton VA Medical Center ,"4100 W. 3rd Street   Dayton, OH 45428 ",OH 
553,John D. Dingell VA Medical Center ,"4646 John R   Detroit, MI 48201 ",MI 
541,Louis Stokes Cleveland VA Medical Center ,"10701 East Boulevard   Cleveland, OH 44106 ",OH 
583,Richard L. Roudebush VA Medical Center (Indianapolis VA Medical Center) ,"1481 W. 10th Street   Indianapolis, IN 46202 ",IN 
506,VA Ann Arbor Healthcare System ,"2215 Fuller Road   Ann Arbor, MI 48105 ",MI 
610,VA Northern Indiana Health Care System - Marion Campus ,"1700 East 38th Street   Marion, IN 46953-4589 ",IN 
610A4 ,VA Northern Indiana Health Care System-Fort Wayne Campus ,"2121 Lake Ave.   Fort Wayne, IN 46805 ",IN 
541BY ,Canton Outpatient Clinic ,"733 Market Avenue South   Canton, OH 44702-1018 ",OH 
541BZ ,Youngstown Outpatient Clinic ,"2031 Belmont Avenue   Youngstown, OH 44505 ",OH 
541GG ,Akron Community Based Outpatient Clinic ,"55 W. Waterloo   Akron, OH 44319-1116 ",OH 
538GA ,Athens Community Based Outpatient Clinic ,"510 West Union Street   Athens, OH 45701 ",OH 
655GF ,Bad Axe Community Based Outpatient Clinic ,"1142 S. Van Dyke RD, Suite 100   Bad Axe, MI 48413 ",MI 
539GA ,Bellevue Community Based Outpatient Clinic ,"103 Landmark Drive, Suite 300   Bellevue, KY 41073 ",KY 
515GC ,Benton Harbor VA Outpatient Clinic ,"115 West Main Street   Benton Harbor, MI 49022 ",MI 
583GB ,Bloomington VA Outpatient Clinic ,"455 South Landmark Avenue   Bloomington, IN 47403 ",IN 
655GG ,Cadillac Community Based Outpatient Clinic ,"1909 North Mitchell St   Cadillac, MI 49601 ",MI 
538,Cambridge Community Based Outpatient Clinic ,"2146 Southgate Pkwy   Cambridge, OH 43725 ",OH 
655GH ,Cheboygan County Community Based Outpatient Clinic ,"14540 Mackinaw Hwy   Mackinaw City, MI 49701 ",MI 
655GE ,Clare Community Outpatient Clinic ,"11775 N Isabella Rd   Clare, MI 48617 ",MI 
655GD ,Clement C. Van Wagoner Outpatient Clinic ,"180 North State Avenue   Alpena, MI 49707 ",MI 
539GB ,Clermont County Community Based Outpatient Clinic ,"4600 Beechwood Road   Cincinnati, OH 45244 ",OH 
541GH ,East Liverpool/Calcutta Community Based Outpatient Clinic ,"15655 St Rt. 170, Suite A   Calcutta, OH 43920 ",OH 
506GB ,Flint VA Outpatient Clinic ,"2360 South Linden Road   Flint, MI 48532 ",MI 
539,Florence Community Based Outpatient Clinic ,"7711 Ewing Boulevard   Florence, KY 41042 ",KY 
655GA ,Gaylord VA Outpatient Clinic ,"806 South Otsego   Gaylord, MI 49732 ",MI 
539GF ,Georgetown Community Based Outpatient Clinic ,"4903 State Route 125   Georgetown, OH 45121 ",OH 
610A4 ,Goshen VA Outpatient Clinic ,"2606 Peddlers Village Road Suite 210   Goshen, IN 46526 ",IN 
655QB ,Grand Traverse VA Clinic ,"880 Munson Avenue   Traverse City, MI 49686 ",MI 
655GI ,Grayling Community Based Outpatient Clinic ,"1680 Hartwick Pines Road   Grayling, MI 49738 ",MI 
757GB ,Grove City Community Based Outpatient Clinic ,"1955 Ohio Drive   Grove City, OH 43123 ",OH 
539GE ,Hamilton Community Based Outpatient Clinic ,"1750 South Erie Highway   Hamilton, OH 45011 ",OH 
583,Indy West ,"3850 Shore Dr Ste 203   Indianapolis, IN 46245 ",IN 
506GC ,Jackson VA Outpatient Clinic ,"4328 Page Avenue   Michigan Center, MI 49254 ",MI 
538GD ,Lancaster Community Based Outpatient Clinic ,"1703 North Memorial Drive   Lancaster, OH 43130 ",OH 
515GB ,Lansing VA Outpatient Clinic ,"2025 South Washington Avenue   Lansing, MI 48910 ",MI 
539GC ,Lawrenceburg (Dearborn) Community Based Outpatient Clinic ,"1600 Flossie Drive   Greendale, IN 47025 ",IN 
552GB ,Lima Community Based Outpatient Clinic ,"1303 Bellefontaine Ave   Lima, OH 45804 ",OH 
541GB ,Lorain Community Based Outpatient Clinic ,"205 West 20th Street   Lorain, OH 44052 ",OH 
541GD ,Mansfield Community Based Outpatient Clinic ,"1025 South Trimble Rd.   Mansfield, OH 44906 ",OH 
538GC ,Marietta Community Based Outpatient Clinic ,"27843 State Route 7   Marietta, OH 45750 ",OH 
757,Marion Community Based Outpatient Clinic ,"1203 Delaware Avenue, Corporate Center #2   Marion, OH 43302-6419 ",OH 
583GC ,Martinsville VA Outpatient Clinic ,"2200 John R. Wooden Drive   Martinsville, IN 46151 ",IN 
541GE ,McCafferty Community Based Outpatient Clinic ,"4242 Lorain Avenue   Cleveland, OH 44113 ",OH 
552GA ,Middletown Community Based Outpatient Clinic ,"4337 N. Union Road   Middletown, OH 45005 ",OH 
610,Muncie/Anderson VA Outpatient Clinic ,"2600 W White River Blvd   Muncie, IN 47303 ",IN 
515GA ,Muskegon VA Outpatient Clinic ,"5000 Hakes Dr.   Muskegon, MI 49441 ",MI 
541,New Philadelphia Community Based Outpatient Clinic ,"1260 Monroe Ave, Suite 1A   New Philadelphia, OH 44663 ",OH 
757-N ,Newark Community Based Outpatient Clinic ,"1855 W. Main Street   Newark, OH 43055 ",OH 
655GC ,Oscoda VA Outpatient Clinic ,"5671 Skeel Avenue, Suite 4   Oscoda, MI 48750 ",MI 
541GF ,Painesville Community Based Outpatient Clinic ,"7 West Jackson Street   Painesville, OH 44077 ",OH 
541GL ,Parma Community Based Outpatient Clinic ,"8787 Brookpark Road   Parma, OH 44129 ",OH 
610GD ,Peru Community Based Outpatient Clinic ,"750 N Broadway   Peru, IN 46970 ",IN 
553,Pontiac VA Outpatient Clinic ,"44200 Woodward Avenue, Suite 208   Pontiac, MI 48341 ",MI 
538GB ,Portsmouth Community Based Outpatient Clinic ,"840 Gallia Street   Portsmouth, OH 45662 ",OH 
541,Ravenna Community Based Outpatient Clinic ,"6751 N Chestnut St   Ravenna, OH 44266 ",OH 
552GC ,Richmond Community Based Outpatient Clinic ,"1010 N. J Street   Richmond, IN 47374 ",IN 
655AA ,Saginaw VA Healthcare Annex ,"4241 Barnard Road   Saginaw, MI 48603 ",MI 
541GC ,Sandusky Community Based Outpatient Clinic ,"3416 Columbus Avenue   Sandusky, OH 44870 ",OH 
610A4 ,South Bend VA Outpatient Clinic ,"333 W. Western Ave   South Bend, IN 46601 ",IN 
552GD ,Springfield Community Based Outpatient Clinic ,"512 South Burnett Road   Springfield, OH 45505 ",OH 
583GA ,Terre Haute VA Outpatient Clinic ,"110 W Honeycreek Pkwy   Terre Haute, IN 47802 ",IN 
506GA ,Toledo VA Outpatient Clinic ,"1200 South Detroit Avenue   Toledo, OH 43614 ",OH 
655GB ,Traverse City VA Outpatient Clinic ,"3271 RACQUET CLUB DRIVE   Traverse City, MI 49684 ",MI 
541GI ,Warren Community Based Outpatient Clinic ,"1460 Tod Ave (NW)   Warren, OH 44485 ",OH 
538GF ,Wilmington Community-Based Outpatient Clinic ,"448 West Main Street   Wilmington, OH 45177 ",OH 
515BY ,Wyoming Health Care Center ,"5838 Metro Way   Wyoming, MI 49519 ",MI 
553GA ,Yale VA Outpatient Clinic ,"7470 Brockway Road   Yale, MI 48097 ",MI 
757GA ,Zanesville Community Based Outpatient Clinic ,"2800 Maple Avenue   Zanesville, OH 43701 ",OH 
204,Cincinnati Vet Center ,"801B W. 8th St. Suite 126   Cincinnati, OH 45203 ",OH 
0205V ,Cleveland Maple Heights Vet Center ,"5310 1/2 Warrensville Center Rd   Maple Heights, OH 44137 ",OH 
0221V ,Columbus Vet Center ,"30 Spruce Street   Columbus, OH 43215 ",OH 
0225V ,Dayton Vet Center ,"627 Edwin C. Moses Blvd.,6th Floor, East Medical Plaza   Dayton, OH 45417 ",OH 
0401V ,Dearborn Vet Center ,"19855 Outer Drive, Suite 105 W   Dearborn, MI 48124 ",MI 
402,Detroit Vet Center ,"11214 East Jefferson Avenue   Detroit, MI 48238 ",MI 
0409V ,Fort Wayne Vet Center ,"5800 Fairfield Ave., Suite 265   Fort Wayne, IN 46807 ",IN 
403,Grand Rapids Vet Center ,"2050 Breton Rd SE   Grand Rapids, MI 49546 ",MI 
0413V ,Indianapolis Vet Center ,"8330 Naab Road, Suite 103   Indianapolis, IN 46260 ",IN 
0437V ,Macomb County Vet Center ,"42621 Garfield Rd. Suite 105   Clinton Township, MI 48038-5031 ",MI 
02061V ,McCafferty Vet Center Outstation ,"4242 Lorain Avenue Suite 203   Cleveland, OH 44113 ",OH 
0206V ,Parma Vet Center ,"5700 Pearl Road Suite 102   Parma, OH 44129 ",OH 
0417V ,Peoria Vet Center ,"8305 N. Allen Road, Suite 1   Peoria, IL 61615 ",IL 
0438V ,Pontiac Vet Center ,"44200 Woodward Avenue, Suite 108   Pontiac, MI 48341 ",MI 
433,Saginaw Vet Center ,"5360 Hampton Place   Saginaw, MI 48604 ",MI 
0421V ,"Springfield, IL Vet Center ","1227 S. Ninth Street   Springfield, IL 62703 ",IL 
0241V ,Stark County Vet Center ,"601 Cleveland Ave N, Suite C   Canton, OH 44702 ",OH 
0234V ,Toledo Vet Center ,"1565 S. Byrne Road, Suite 104   Toledo, OH 43614 ",OH 
445,Traverse City Vet Center ,"3766 N US 31 South   Traverse City, MI 49684 ",MI 
10N12 ,VISN 12: VA Great Lakes Health Care System ,"11301 W. Cermak Road, Suite 810   Westchester, IL 60154 ",IL 
556,Captain James A. Lovell Federal Health Care Center ,"3001 Green Bay Road   North Chicago, IL 60064 ",IL 
695,Clement J. Zablocki Veterans Affairs Medical Center ,"5000 West National Avenue   Milwaukee, WI 53295-1000 ",WI 
578,Edward Hines Jr. VA Hospital ,"5000 South 5th Avenue   Hines, IL 60141 ",IL 
537,Jesse Brown VA Medical Center ,"820 South Damen Avenue   Chicago, IL 60612 ",IL 
585,Oscar G. Johnson VA Medical Center ,"325 East H Street   Iron Mountain, MI 49801 ",MI 
676,Tomah VA Medical Center ,"500 E. Veterans Street   Tomah, WI 54660 ",WI 
550,VA Illiana Health Care System ,"1900 East Main Street   Danville, IL 61832-5198 ",IL 
607,William S. Middleton Memorial Veterans Hospital ,"2500 Overlook Terrace   Madison, WI 53705-2286 ",WI 
1007,1007 USS Tranquillity ,"3420 Illinois Street   Great Lakes, IL 60088 ",IL 
1523,1523 USS Red Rover ,"2715 Kansas Street   Great Lakes, IL 60088-3012 ",IL 
537BY ,"Adam Benjamin, Jr. OPC ","9301 Madison Street   Crown Point, IN 46307 ",IN 
695BY ,Appleton Clinic (John H. Bradley) ,"10 Tri-Park Way   Appleton, WI 54914 ",WI 
537HA ,Auburn Gresham (Chicago) Clinic ,"7731 S Halsted St   Chicago, IL 60620 ",IL 
578GD ,Aurora Clinic ,"161 South Lincolnway   North Aurora, IL 60542 ",IL 
607GD ,Baraboo Clinic ,"1670 South Blvd   Baraboo, WI 53913 ",WI 
607GE ,Beaver Dam Clinic ,"215 Corporate Drive, Suite B   Beaver Dam, WI 53916 ",WI 
537GA ,Chicago Heights Clinic ,"30 E. 15th Street (Suite 314)   Chicago Heights, IL 60411 ",IL 
676GE ,Clark County Outpatient Clinic ,"8 Johnson Street   Owen, WI 54460 ",WI 
695GC ,Cleveland Clinic ,"1205 North Avenue   Cleveland, WI 53015 ",WI 
1231,Elgin Clinic ,"450 W. Dundee Rd.   Elgin, IL 60123 ",IL 
556GA ,Evanston Clinic ,"1942 Dempster Street   Evanston, IL 60202 ",IL 
556,"Fisher Clinic, Bldg 237 ","2470 Sampson Street   Great Lakes, IL 60088 ",IL 
607GF ,Freeport Clinic ,"750 Kiwanis Drive, Suite 250   Freeport, IL 61032 ",IL 
695GD ,Green Bay Clinic (Milo C. Huempfner) ,"2851 University Avenue   Green Bay, WI 54311 ",WI 
585GA ,Hancock Clinic ,"787 Market Street   Hancock, MI 49930-1495 ",MI 
585GD ,Ironwood Clinic ,"629 W. Cloverland Dr. Suite 1   Ironwood, MI 49938 ",MI 
607GC ,Janesville Clinic ,"2419 Morse Street   Janesville, WI 53545 ",WI 
578GA ,Joliet Clinic ,"1201 Eagle St   Joliet, IL 60432 ",IL 
1111,Kankakee Clinic ,"581 William Latham Drive, Suite 301   Bourbonnais, IL 60914-2435 ",IL 
556GD ,Kenosha Clinic ,"8207 22nd Avenue   Kenosha, WI 53140 ",WI 
537a ,Lakeside Clinic ,"211 E. Ontario St., 12th Floor   Chicago, IL 60611 ",IL 
2970,LaSalle Clinic ,"4461 N Progress Blvd   Peru, IL 61354 ",IL 
585,Manistique Outreach Clinic ,"813 East Lakeshore Drive   Manistique, MI 49854 ",MI 
585HA ,Marquette Clinic ,"1414 W. Fair Ave Suite 285   Marquette, MI 49855 ",MI 
556GC ,McHenry Clinic ,"3715 Municipal Drive   McHenry, IL 60050 ",IL 
585GC ,Menominee Clinic ,"1110 10th Avenue, Suite 101   Menominee, MI 49858 ",MI 
578GG ,Oak Lawn Clinic ,"10201 S. Cicero   Oak Lawn, IL 60453 ",IL 
237,OHMD Occupational Health Medicine Department ,"2410 Sampson Street   Great Lakes, IL 60088 ",IL 
585GB ,Rhinelander Clinic ,"639 West Kemp Street   Rhinelander, WI 54501 ",WI 
676GC ,River Valley Clinic ,"2600 State Road   La Crosse, WI 54601-3200 ",WI 
607HA ,Rockford Clinic ,"816 Featherstone Road   Rockford, IL 61107 ",IL 
585HB ,Sault Ste. Marie Clinic ,"509 Osborn Blvd. Suite 306   Sault Ste. Marie, MI 49783 ",MI 
695GA ,Union Grove Clinic ,"21425 Spring Street   Union Grove, WI 53182 ",WI 
556GE ,USS Osborne Dental Clinic ,"3440 Ohio Street   Great Lakes, IL 60088 ",IL 
676GA ,Wausau Clinic ,"515 South 32nd Avenue   Wausau, WI 54401 ",WI 
676GD ,Wisconsin Rapids Clinic ,"555 West Grand Ave.   Wisconsin Rapids, WI 54495 ",WI 
695,Community Resource and Referral Center - Milwaukee ,"1818 Martin Luther King Jr. Drive   Milwaukee, WI 53212 ",WI 
550BY ,Bob Michel VA Outpatient Clinic ,"7717 N. Orange Prairie Road   Peoria, IL 61615 ",IL 
550GA ,Decatur VA Outpatient Clinic ,"3035 East Mound Road   Decatur, IL 62526-9381 ",IL 
607AA ,Madison Central Clinic ,"2500 Overlook Terrace   Madison, WI 53705 ",WI 
607AB ,Madison West Annex Clinic ,"1 Science Court   Madison, WI 53711 ",WI 
550GF ,Mattoon Community Based Outpatient Clinic ,"501 Lakeland Blvd.   Mattoon, IL 61938 ",IL 
550GD ,Springfield VA Outpatient Clinic ,"5850 South 6th Street, Suite A   Springfield, IL 62703 ",IL 
676,VA River Valley Integrated Health Center ,"1525 Losey Blvd South   LaCrosse, WI 54601 ",WI 
550GC ,West Lafayette VA Outpatient Clinic ,"3851 N. River Road   West Lafayette, IN 47906 ",IN 
0407V ,Chicago Heights Vet Center ,"1010 Dixie Hwy, 2nd Floor   Chicago Heights, IL 60411 ",IL 
0410V ,Chicago Vet Center ,"3348 W. 87th Street, Suite 2   Chicago, IL 60652-3767 ",IL 
0436V ,DuPage County Vet Center ,"750 Shoreline Drive, Suite 150   Aurora, IL 60504 ",IL 
0434V ,Escanaba Vet Center ,"3500 Ludington Street, Suite # 110   Escanaba, MI 49829 ",MI 
0420V ,Evanston Vet Center ,"1901 Howard St   Evanston, IL 60202 ",IL 
0412V ,Gary Area Vet Center ,"107 E. 93rd Ave   Crown Point, IN 46307 ",IN 
0441V ,Green Bay Vet Center ,"1600 S. Ashland Ave   Green Bay, WI 54304 ",WI 
0442V ,La Crosse Vet Center ,"20 Copeland Ave.   La Crosse, WI 54603 ",WI 
0419V ,Madison Vet Center ,"1291 N. Sherman Ave   Madison, WI 53704 ",WI 
0415V ,Milwaukee Vet Center ,"7910 N. 76th Street, Suite 100   Milwaukee, WI 53223 ",WI 
0411V ,Oak Park Vet Center ,"1515 South Harlem   Forest Park, IL 60130 ",IL 
0435V ,Orland Park Vet Center ,"8651 W.159th Street, Suite 1   Orland Park, IL 60462 ",IL 
0447V ,Rockford Vet Center ,"7015 Rote Road, Suite 105   Rockford, IL 61107 ",IL 
444,South Bend Vet Center ,"4727 Miami Street   South Bend, IN 46614 ",IN 
4421,Wausau Vet Center ,"605 S 24th Ave, Suite 24   Wausau, WI 54401 ",WI 
10N15 ,VISN 15: VA Heartland Network ,"1201 Walnut St, Suite 800   Kansas City, MO 64106 ",MO 
657,VA St. Louis Health Care System ,"1 Jefferson Barracks Drive   Saint Louis, MO 63125 ",MO 
589A4 ,Harry S. Truman Memorial ,"800 Hospital Drive   Columbia, MO 65201-5297 ",MO 
657A4 ,John J. Pershing VA Medical Center ,"1500 N. Westwood Blvd.   Poplar Bluff, MO 63901 ",MO 
589,Kansas City VA Medical Center ,"4801 Linwood Boulevard   Kansas City, MO 64128 ",MO 
657A5 ,Marion VA Medical Center ,"2401 West Main Street   Marion, IL 62959 ",IL 
589A7 ,Robert J. Dole VA Medical Center ,"5500 E. Kellogg   Wichita, KS 67218 ",KS 
589A5 ,VA Eastern Kansas Health Care System - Colmery-O'Neil VA Medical Center ,"2200 SW Gage Boulevard   Topeka, KS 66622 ",KS 
589A6 ,VA Eastern Kansas Health Care System - Dwight D. Eisenhower VA Medical Center ,"4101 S. 4th Street   Leavenworth, KS 66048-5055 ",KS 
657A0 ,VA St. Louis Health Care System - Jefferson Barracks Division ,"1 Jefferson Barracks Drive   Saint Louis, MO 63125 ",MO 
657,VA St. Louis Health Care System - John Cochran Division ,"915 North Grand Blvd.   Saint Louis, MO 63106 ",MO 
657J ,Evansville Health Care Center ,"6211 E. Waterford Blvd.   Evansville, IN 47715 ",IN 
589,Johnson County/Radiation Oncology VA Clinic ,"10500 Mastin St   Overland Park, KS 66212 ",KS 
589JE ,Platte City ,"2303 Higgins Suite F   Platte City, MO 64079 ",MO 
657GA ,Belleville Clinic ,"6500 W Main St   Belleville, IL 62223 ",IL 
589GB ,Belton CBOC ,"17140 Bel-Ray Pl.   Belton, MO 64012 ",MO 
589GZ ,Cameron Clinic ,"1111 Euclid Dr   Cameron, MO 64429 ",MO 
657A4 ,Cape Girardeau Community-Based Outpatient Clinic ,"3051 William St.   Cape Girardeau, MO 63701 ",MO 
657GT ,Carbondale Community Based Outpatient Clinic ,"1130 East Walnut Street   Carbondale, IL 62901 ",IL 
589GM ,Chanute - Neosho Memorial Medical Center ,"629 South Plummer   Chanute, KS 66720 ",KS 
589G2 ,"Dodge City, Kansas CBOC ","2201 Summerlon Circle   Dodge City, KS 67843 ",KS 
657GM ,Effingham Community Based Outpatient Clinic ,"1011 Ford Avenue   Effingham, IL 62401 ",IL 
589GN ,Emporia CBOC ,"919 W. 12th Avenue, Suite D   Emporia, KS 66801 ",KS 
589JB ,Excelsior Springs MO CBOC ,"197 McCleary Rd   Excelsior Springs, MO 64024 ",MO 
657GI ,Farmington CBOC ,"1580 W. Columbia St   Farmington, MO 63640 ",MO 
589gf ,Fort Leonard Wood CBOC ,"700 GW Lane Street   Waynesville, MO 65583 ",MO 
589GV ,Ft Scott CBOC ,"902 Horton Street   Ft. Scott, KS 66701 ",KS 
589GP ,Garnett - Anderson County Hospital ,"421 South Maple   Garnett, KS 66032 ",KS 
657GO ,Hanson Community Based Outpatient Clinic ,"926 Veterans Drive   Hanson, KY 42413 ",KY 
657GU ,Harrisburg Community Based Outpatient Clinic ,"608 Rollie Moore Drive   Harrisburg, IL 62946 ",IL 
589A7 ,"Hays, Kansas CBOC ","207-B E. 7th   Hays, KS 67601 ",KS 
589ZZ ,Honor Annex ,"4251 Northern Avenue   Kansas City, MO 64133 ",MO 
657,Hope Recovery Center VA St. Louis Health Care System ,"515 North Jefferson Avenue   St. Louis, MO 63103 ",MO 
589,"Hutchinson, Kansas CBOC ","1625 E 30th Ave   Hutchinson, KS 67502 ",KS 
589G8 ,Jefferson City VA CBOC ,"2707 W Edgewood Dr   Jefferson City, MO 65109 ",MO 
589GR ,Junction City ,"715 Southwind Drive   Junction City, KS 66441 ",KS 
589a4 ,Kirksville VA CBOC/North East Missouri Health Council ,"1510 North Crown Drive   Kirksville, MO 63501 ",MO 
589GH ,Lake of the Ozarks CBOC ,"940 Executive Drive   Osage Beach, MO 65065 ",MO 
589GU ,Lawrence ,"2200 Harvard Road   Lawrence, KS 66049 ",KS 
589G3 ,"Liberal, Kansas CBOC ","2 Rock Island Road, Suite 200   Liberal, KS 67901 ",KS 
589GC ,Louisburg-Paola Clinic ,"510 South Hospital Drive   Paola, KS 66071 ",KS 
589JD ,Marshfield VA Clinic ,"1240 Banning Street   Marshfield, MO 65706 ",MO 
657GR ,Mayfield Community Based Outpatient Clinic ,"1253 Paris Road Suite A   Mayfield, KY 42066 ",KY 
589GX ,Mexico VA CBOC ,"3460 South Clark Street   Mexico, MO 65265 ",MO 
589ZX ,Mobile Medical Unit ,"4801 Linwood Blvd   Kansas City, MO 64128 ",MO 
657GK ,Mt. Vernon Community Based Outpatient Clinic ,"4105 N. Water Tower Place   Mt. Vernon, IL 62864 ",IL 
589GT ,Nemaha Valley Community Hospital (Seneca) ,"1600 Community Drive   Seneca, KS 66538 ",KS 
589GD ,Nevada Clinic ,"322 South Prewitt   Nevada, MO 64772 ",MO 
657GP ,Owensboro Community Based Outpatient Clinic ,"3400 New Hartford Road   Owensboro, KY 42303 ",KY 
657GL ,Paducah Community Based Outpatient Clinic ,"2620 Perkins Creek Dr.   Paducah, KY 42001 ",KY 
657GG ,Paragould Community-Based Outpatient Clinic ,"2420 Linwood Drive - Suite 3   Paragould, AR 72450 ",AR 
589G5 ,"Parsons, Kansas CBOC ","1907 Harding Dr.   Parsons, KS 67357 ",KS 
657GN ,Salem Clinic ,"Hwy 72 North   Salem, MO 65560 ",MO 
589GW ,"Salina, Kansas CBOC ","1410 E. Iron, Suite 1   Salina, KS 67401 ",KS 
589JA ,Sedalia VA Clinic ,"3320 West 10th Street   Sedalia, MO 65301 ",MO 
657GV ,Sikeston CBOC ,"903 South Kingshighway   Sikeston, MO 63801 ",MO 
657GD ,St. Charles Clinic ,"844 Waterbury Falls Drive   O'Fallon, MO 63368 ",MO 
589GY ,St. James VA Clinic / Missouri Veterans Home ,"620 N. Jefferson   St. James, MO 65559-1999 ",MO 
589GI ,St. Joseph Clinic ,"3302 S. Belt Hwy Suite P   ST.JOSEPH, MO 64506 ",MO 
657DY ,St. Louis CBOC ,"6854 Parker Road   Florissant, MO 63033 ",MO 
657,VA St. Louis Health Care System Primary Care Team 1 Annex ,"4974 Manchester Avenue   St. Louis, MO 63110 ",MO 
657,VA St. Louis Health Care System Primary Care Team 2 Annex ,"2727 Washington Avenue   St. Louis, MO 63103 ",MO 
657GQ ,Vincennes Community Based Outpatient Clinic ,"1813 Willow Street Suite 6A   Vincennes, IN 47591 ",IN 
589G1 ,Warrensburg Clinic ,"702 E. Young St.   Warrensburg, MO 64093 ",MO 
657GS ,Washington MO CBOC ,"1627 A Roy Drive   Washington, MO 63090 ",MO 
657A4 ,West Plains CBOC ,"1801 E. State Route K   West Plains, MO 65775 ",MO 
589GJ ,Wyandotte CBOC ,"21 N 12th Street, Bethany Medical Building, Suite 110   Kansas City, KS 66102 ",KS 
0400V ,2 RCS Central Regional Office ,"2122 Kratky Rd., Suite 130   St. Louis, MO 63114 ",MO 
0443V ,Columbia Vet Center ,"4040 Rangeline Street, Suite 105   Columbia, MO 65202 ",MO 
0422V ,East St. Louis Vet Center ,"1265 N. 89th Street Suite 5   East St. Louis, IL 62203 ",IL 
0418V ,Evansville Vet Center ,"1100 N. Burkhardt Rd   Evansville, IN 47715 ",IN 
851,Kansas City MVC ,"4800 Main Street, Suite 107   Kansas City, MO 64112 ",MO 
0408V ,Kansas City Vet Center ,"4800 Main Street, Suite 107   Kansas City, MO 64112-2501 ",MO 
0432V ,Manhattan Vet Center ,"205 South 4th Street, Suite B   Manhattan, KS 66502 ",KS 
0414V ,St. Louis Vet Center ,"2901 Olive   St. Louis, MO 63103 ",MO 
0426V ,Wichita Vet Center ,"251 N. Water St.   Wichita, KS 67202 ",KS 
657A5 ,Marion Primary Care Clinic ,"3404 Heartland Street   Marion, IL 62959 ",IL 
10N1 ,VISN 1: VA New England Healthcare System ,"200 Springs Rd, Bldg. 61   Bedford, MA 01730 ",MA 
523,VA Boston Healthcare System ,"150 South Huntington Avenue   Jamaica Plain, MA 02130 ",MA 
689,VA Connecticut Healthcare System ,"950 Campbell Avenue   West Haven, CT 06516 ",CT 
518,Edith Nourse Rogers Memorial Veterans Hospital (Bedford VA) ,"200 Springs Rd.   Bedford, MA 01730 ",MA 
608,Manchester VA Medical Center ,"718 Smyth Road   Manchester, NH 03104 ",NH 
650,Providence VA Medical Center ,"830 Chalkstone Avenue   Providence, RI 02908-4799 ",RI 
523A5 ,"VA Boston Healthcare System, Brockton Campus ","940 Belmont Street   Brockton, MA 02301 ",MA 
523,"VA Boston Healthcare System, Jamaica Plain Campus ","150 South Huntington Avenue   Jamaica Plain, MA 02130 ",MA 
523A4 ,"VA Boston Healthcare System, West Roxbury Campus ","1400 VFW Parkway   West Roxbury, MA 02132 ",MA 
631,VA Central Western Massachusetts Healthcare System ,"421 North Main Street   Leeds, MA 01053-9764 ",MA 
